"country","countryCode","month","year","indicatorName","indicatorCode","strata","type","estimate","LCL","UCL"
"Bangladesh","BGD","Mar",2017,"Households practicing sanitary disposal of child's faeces","san12","Wealth Quintile 3","Slum",0.1728,0.1158,0.2399
"Bangladesh","BGD","Mar",2017,"Households practicing sanitary disposal of child's faeces","san12","Wealth Quintile 4","Slum",0.0172,0,0.0667
"Bangladesh","BGD","Mar",2017,"Households practicing sanitary disposal of child's faeces","san12","Wealth Quintile 5","Slum",0,0,0.0625
"Bangladesh","BGD","Mar",2017,"Households relying on formal operators to maintain facility","san25","Wealth Quintile 1","Slum",0.2008,0.1435,0.2659
"Bangladesh","BGD","Mar",2017,"Households relying on formal operators to maintain facility","san25","Wealth Quintile 2","Slum",0.2207,0.1586,0.2823
"Bangladesh","BGD","Mar",2017,"Households relying on formal operators to maintain facility","san25","Wealth Quintile 3","Slum",0.1265,0.0764,0.1791
"Bangladesh","BGD","Mar",2017,"Households relying on formal operators to maintain facility","san25","Wealth Quintile 4","Slum",0.2833,0.1578,0.4032
"Bangladesh","BGD","Mar",2017,"Households relying on formal operators to maintain facility","san25","Wealth Quintile 5","Slum",0.3125,0.1089,0.5625
"Bangladesh","BGD","Mar",2017,"Households relying on formal pit emptier","san35","Wealth Quintile 1","Slum",0.0897,0.0528,0.1322
"Bangladesh","BGD","Mar",2017,"Households relying on formal pit emptier","san35","Wealth Quintile 2","Slum",0.1014,0.0613,0.1527
"Bangladesh","BGD","Mar",2017,"Households relying on formal pit emptier","san35","Wealth Quintile 3","Slum",0.0357,0.012,0.0641
"Bangladesh","BGD","Mar",2017,"Households relying on formal pit emptier","san35","Wealth Quintile 4","Slum",0.05,0,0.1186
"Bangladesh","BGD","Mar",2017,"Households relying on formal pit emptier","san35","Wealth Quintile 5","Slum",0.0625,0,0.2
"Bangladesh","BGD","Mar",2017,"Households relying on formal provider for service supply maintenance","water17","Wealth Quintile 1","Slum",0.3111,0.2475,0.3824
"Bangladesh","BGD","Mar",2017,"Households relying on formal provider for service supply maintenance","water17","Wealth Quintile 2","Slum",0.3251,0.2669,0.3905
"Bangladesh","BGD","Mar",2017,"Households relying on formal provider for service supply maintenance","water17","Wealth Quintile 3","Slum",0.1557,0.0997,0.2202
"Bangladesh","BGD","Mar",2017,"Households relying on formal provider for service supply maintenance","water17","Wealth Quintile 4","Slum",0.2712,0.1638,0.4037
"Bangladesh","BGD","Mar",2017,"Households relying on formal provider for service supply maintenance","water17","Wealth Quintile 5","Slum",0.1875,0,0.4
"Bangladesh","BGD","Mar",2017,"Households safely storing drinking water","water18","Wealth Quintile 1","Slum",0.9795,0.9561,0.9958
"Bangladesh","BGD","Mar",2017,"Households safely storing drinking water","water18","Wealth Quintile 2","Slum",0.9254,0.8847,0.9617
"Bangladesh","BGD","Mar",2017,"Households safely storing drinking water","water18","Wealth Quintile 3","Slum",0.8931,0.8395,0.9338
"Bangladesh","BGD","Mar",2017,"Households safely storing drinking water","water18","Wealth Quintile 4","Slum",0.9286,0.8421,0.9833
"Bangladesh","BGD","Mar",2017,"Households safely storing drinking water","water18","Wealth Quintile 5","Slum",1,1,1
"Bangladesh","BGD","Mar",2017,"Households satisfied with amount of spending on sanitation facility","san15","Wealth Quintile 1","Slum",0.859,0.8095,0.9065
"Bangladesh","BGD","Mar",2017,"Households satisfied with amount of spending on sanitation facility","san15","Wealth Quintile 2","Slum",0.8947,0.84,0.9375
"Bangladesh","BGD","Mar",2017,"Households satisfied with amount of spending on sanitation facility","san15","Wealth Quintile 3","Slum",0.9745,0.9375,1
"Bangladesh","BGD","Mar",2017,"Households satisfied with amount of spending on sanitation facility","san15","Wealth Quintile 4","Slum",1,0.9655,1
"Bangladesh","BGD","Mar",2017,"Households satisfied with amount of spending on sanitation facility","san15","Wealth Quintile 5","Slum",1,1,1
"Bangladesh","BGD","Mar",2017,"Households satisfied with cleanliness of sanitation facility","san19","Wealth Quintile 1","Slum",0.5844,0.517,0.6498
"Bangladesh","BGD","Mar",2017,"Households satisfied with cleanliness of sanitation facility","san19","Wealth Quintile 2","Slum",0.5735,0.4952,0.6479
"Bangladesh","BGD","Mar",2017,"Households satisfied with cleanliness of sanitation facility","san19","Wealth Quintile 3","Slum",0.6886,0.6121,0.7588
"Bangladesh","BGD","Mar",2017,"Households satisfied with cleanliness of sanitation facility","san19","Wealth Quintile 4","Slum",0.6897,0.5831,0.8033
"Bangladesh","BGD","Mar",2017,"Households satisfied with cleanliness of sanitation facility","san19","Wealth Quintile 5","Slum",0.5333,0.2667,0.7507
"Bangladesh","BGD","Mar",2017,"Households satisfied with distance from drinking water source","water7c","Wealth Quintile 1","Slum",0.9353,0.8936,0.9692
"Bangladesh","BGD","Mar",2017,"Households satisfied with distance from drinking water source","water7c","Wealth Quintile 2","Slum",0.9713,0.946,0.9904
"Bangladesh","BGD","Mar",2017,"Households satisfied with distance from drinking water source","water7c","Wealth Quintile 3","Slum",0.9641,0.9321,0.9886
"Bangladesh","BGD","Mar",2017,"Households satisfied with distance from drinking water source","water7c","Wealth Quintile 4","Slum",0.9818,0.918,1
"Bangladesh","BGD","Mar",2017,"Households satisfied with distance from drinking water source","water7c","Wealth Quintile 5","Slum",1,0.9333,1
"Bangladesh","BGD","Mar",2017,"Households satisfied with expenditure on drinking water","water12b","Wealth Quintile 1","Slum",0.7913,0.7291,0.8487
"Bangladesh","BGD","Mar",2017,"Households satisfied with expenditure on drinking water","water12b","Wealth Quintile 2","Slum",0.7413,0.6772,0.7953
"Bangladesh","BGD","Mar",2017,"Households satisfied with expenditure on drinking water","water12b","Wealth Quintile 3","Slum",0.9006,0.8516,0.9379
"Bangladesh","BGD","Mar",2017,"Households satisfied with expenditure on drinking water","water12b","Wealth Quintile 4","Slum",0.7679,0.6491,0.875
"Bangladesh","BGD","Mar",2017,"Households satisfied with expenditure on drinking water","water12b","Wealth Quintile 5","Slum",0.5333,0.2667,0.7507
"Bangladesh","BGD","Mar",2017,"Households satisfied with handwashing facility in sanitation facility","san7","Wealth Quintile 1","Slum",0.1921,0.139,0.2595
"Bangladesh","BGD","Mar",2017,"Households satisfied with handwashing facility in sanitation facility","san7","Wealth Quintile 2","Slum",0.1343,0.0861,0.1845
"Bangladesh","BGD","Mar",2017,"Households satisfied with handwashing facility in sanitation facility","san7","Wealth Quintile 3","Slum",0.2963,0.2195,0.37
"Bangladesh","BGD","Mar",2017,"Households satisfied with handwashing facility in sanitation facility","san7","Wealth Quintile 4","Slum",0.5789,0.4423,0.7069
"Bangladesh","BGD","Mar",2017,"Households satisfied with handwashing facility in sanitation facility","san7","Wealth Quintile 5","Slum",0.2,0,0.4019
"Bangladesh","BGD","Mar",2017,"Households satisfied with water collection queuing time","water8a","Wealth Quintile 1","Slum",0.0169,0.0041,0.0346
"Bangladesh","BGD","Mar",2017,"Households satisfied with water collection queuing time","water8a","Wealth Quintile 2","Slum",0,0,0.0099
"Bangladesh","BGD","Mar",2017,"Households satisfied with water collection queuing time","water8a","Wealth Quintile 3","Slum",0.0191,0,0.0447
"Bangladesh","BGD","Mar",2017,"Households satisfied with water collection queuing time","water8a","Wealth Quintile 4","Slum",0,0,0.0377
"Bangladesh","BGD","Mar",2017,"Households satisfied with water collection queuing time","water8a","Wealth Quintile 5","Slum",0,0,0
"Bangladesh","BGD","Mar",2017,"Households satisfied with water pressure","water16a","Wealth Quintile 1","Slum",0.6608,0.5833,0.732
"Bangladesh","BGD","Mar",2017,"Households satisfied with water pressure","water16a","Wealth Quintile 2","Slum",0.6029,0.5312,0.6762
"Bangladesh","BGD","Mar",2017,"Households satisfied with water pressure","water16a","Wealth Quintile 3","Slum",0.7605,0.687,0.8238
"Bangladesh","BGD","Mar",2017,"Households satisfied with water pressure","water16a","Wealth Quintile 4","Slum",0.7458,0.627,0.8527
"Bangladesh","BGD","Mar",2017,"Households satisfied with water pressure","water16a","Wealth Quintile 5","Slum",0.4667,0.2667,0.75
"Bangladesh","BGD","Mar",2017,"Households that have invested in improving water source","water13a","Wealth Quintile 1","Slum",0.1042,0.0641,0.1519
"Bangladesh","BGD","Mar",2017,"Households that have invested in improving water source","water13a","Wealth Quintile 2","Slum",0.2613,0.1911,0.3283
"Bangladesh","BGD","Mar",2017,"Households that have invested in improving water source","water13a","Wealth Quintile 3","Slum",0.1731,0.1226,0.2368
"Bangladesh","BGD","Mar",2017,"Households that have invested in improving water source","water13a","Wealth Quintile 4","Slum",0.2542,0.1402,0.3684
"Bangladesh","BGD","Mar",2017,"Households that have invested in improving water source","water13a","Wealth Quintile 5","Slum",0.1333,0,0.4
"Bangladesh","BGD","Mar",2017,"Households that made an initial investment in sanitaiton facility","san16","Wealth Quintile 1","Slum",0.2236,0.1607,0.2883
"Bangladesh","BGD","Mar",2017,"Households that made an initial investment in sanitaiton facility","san16","Wealth Quintile 2","Slum",0.2844,0.221,0.3555
"Bangladesh","BGD","Mar",2017,"Households that made an initial investment in sanitaiton facility","san16","Wealth Quintile 3","Slum",0.2303,0.1647,0.3077
"Bangladesh","BGD","Mar",2017,"Households that made an initial investment in sanitaiton facility","san16","Wealth Quintile 4","Slum",0.1053,0.0351,0.2107
"Bangladesh","BGD","Mar",2017,"Households that made an initial investment in sanitaiton facility","san16","Wealth Quintile 5","Slum",0.125,0,0.2667
"Bangladesh","BGD","Mar",2017,"Households using an improved source of drinking water that is located on premises and is available when needed","jmpWater5","Wealth Quintile 1","Slum",0.2771,0.2106,0.3462
"Bangladesh","BGD","Mar",2017,"Households using an improved source of drinking water that is located on premises and is available when needed","jmpWater5","Wealth Quintile 2","Slum",0.1505,0.0909,0.2156
"Bangladesh","BGD","Mar",2017,"Households using an improved source of drinking water that is located on premises and is available when needed","jmpWater5","Wealth Quintile 3","Slum",0.3293,0.2452,0.4153
"Bangladesh","BGD","Mar",2017,"Households using an improved source of drinking water that is located on premises and is available when needed","jmpWater5","Wealth Quintile 4","Slum",0.2787,0.1579,0.39
"Bangladesh","BGD","Mar",2017,"Households using an improved source of drinking water that is located on premises and is available when needed","jmpWater5","Wealth Quintile 5","Slum",0,0,0.2353
"Bangladesh","BGD","Mar",2017,"Households using an improved source of drinking water that takes 30 minutes or less to collect from","jmpWater4","Wealth Quintile 1","Slum",0.6623,0.5932,0.7337
"Bangladesh","BGD","Mar",2017,"Households using an improved source of drinking water that takes 30 minutes or less to collect from","jmpWater4","Wealth Quintile 2","Slum",0.8213,0.7535,0.8841
"Bangladesh","BGD","Mar",2017,"Households using an improved source of drinking water that takes 30 minutes or less to collect from","jmpWater4","Wealth Quintile 3","Slum",0.6235,0.5296,0.7063
"Bangladesh","BGD","Mar",2017,"Households using an improved source of drinking water that takes 30 minutes or less to collect from","jmpWater4","Wealth Quintile 4","Slum",0.6552,0.5352,0.7905
"Bangladesh","BGD","Mar",2017,"Households using an improved source of drinking water that takes 30 minutes or less to collect from","jmpWater4","Wealth Quintile 5","Slum",1,0.7647,1
"Bangladesh","BGD","Mar",2017,"Households using an improved source of drinking water that takes more than 30 minutes to collect from","jmpWater3","Wealth Quintile 1","Slum",0.0244,0.0043,0.0519
"Bangladesh","BGD","Mar",2017,"Households using an improved source of drinking water that takes more than 30 minutes to collect from","jmpWater3","Wealth Quintile 2","Slum",0,0,0
"Bangladesh","BGD","Mar",2017,"Households using an improved source of drinking water that takes more than 30 minutes to collect from","jmpWater3","Wealth Quintile 3","Slum",0,0,0.0123
"Bangladesh","BGD","Mar",2017,"Households using an improved source of drinking water that takes more than 30 minutes to collect from","jmpWater3","Wealth Quintile 4","Slum",0.0167,0,0.068
"Bangladesh","BGD","Mar",2017,"Households using an improved source of drinking water that takes more than 30 minutes to collect from","jmpWater3","Wealth Quintile 5","Slum",0,0,0
"Bangladesh","BGD","Mar",2017,"Households using improved sanitation facility not shared with others","jmpSan4","Wealth Quintile 1","Slum",0.0258,0.0044,0.0559
"Bangladesh","BGD","Mar",2017,"Households using improved sanitation facility not shared with others","jmpSan4","Wealth Quintile 2","Slum",0,0,0
